id,source_row,title,title_key,source_label,gold_label,verified_final_label,source_explanation,health_communication_review,tcm_expert_review,adjudication_status,label_resolved,style_label_error,style_out_of_domain,style_duplicate,content_unavailable,explanation_issue,duplicate_group_size,duplicate_of_id,is_duplicate,title_out_of_domain,topic,challenge_tags,is_challenge,split
3e68ee368c2dff92,185,"【健康】受益一辈子的""防癌计划"",请认真看完!转给爸妈~",健康受益一辈子的防癌计划请认真看完转给爸妈~,No,No,No,"标题更像防癌科普或对抗癌说法的讨论,没有明显夸大单一疗法,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,quoted_or_reported_claim,True,train
d65e0dad37065596,186,"防癌从饮食开始,大蒜、豆制品、西红柿是防癌高手,跟这种菜搭配让它营养翻倍!",防癌从饮食开始大蒜豆制品西红柿是防癌高手跟这种菜搭配让它营养翻倍,Yes,Yes,Yes,"标题把食物、方剂或养生方法与抗癌防癌直接绑定,若无证据限定,容易形成夸大疗效的误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,,False,train
2614fc4ccbb60c74,187,"“防癌说明书”来了!15 条防癌法则,很多人第一条就没做到",防癌说明书来了15条防癌法则很多人第一条就没做到,No,No,No,"标题更像防癌科普或对抗癌说法的讨论,没有明显夸大单一疗法,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,quoted_or_reported_claim,True,train
7b4e6116278c7ce7,188,"想防癌,多吃这种食物,美味又常见",想防癌多吃这种食物美味又常见,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","本文的标题的确是明显的自媒体引流标题,将食疗与具体疾病治疗联系起来,存在虚假误导情况,AI根据标题判定结果准确。但是文章内容完全不属于Health Misinformation(健康虚假信息)。这是一篇质量优秀、证据链完整、观点极其客观理性的健康膳食科普。",内容为科普信息。,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,,False,train
a6b38dc19e1bf3fe,189,"宁波阿姨为降血糖长期吃素,到医院一查,傻眼!",宁波阿姨为降血糖长期吃素到医院一查傻眼,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,,False,train
f299711feb9aade5,190,吃荔枝到底升血糖还是降血糖?不这样吃当心连医生都救不了你,吃荔枝到底升血糖还是降血糖不这样吃当心连医生都救不了你,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,question_or_uncertainty,True,train
c895aa80269c338a,191,"为降血糖,六旬阿婆12年不吃肉!结果一查惊呆...",为降血糖六旬阿婆12年不吃肉结果一查惊呆,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,,False,dev
2c72b5ca49914ccb,192,"降血糖,掌握这六大细节之前,别着急打这一针!",降血糖掌握这六大细节之前别着急打这一针,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,,False,test
2e9c24e732096c38,193,降血压必知的8种经典中药,降血压必知的8种经典中药,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,train
9b0e6d570f763495,194,慢性肾脏病的降血压全攻略!肾内主任笔记,慢性肾脏病的降血压全攻略肾内主任笔记,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,"内容为科普信息,与中医无关。AI判定结果准确。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,test
df88dd763500fade,196,"最降血压的运动竟然是它!每周3次,每次30分钟,不吃药也能降血压!",最降血压的运动竟然是它每周3次每次30分钟不吃药也能降血压,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,replacement_of_standard_care,True,test
55f44ed3e9e42f5a,197,瑜伽可以降血压?,瑜伽可以降血压,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,question_or_uncertainty,True,train
f3b0f569aed782eb,199,"降血脂、防肿瘤、抗衰老...这9大黑色食物胜过良药,还不备起来",降血脂防肿瘤抗衰老这9大黑色食物胜过良药还不备起来,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,,False,train
44a6b229025d10a7,200,"7 个降血脂的小妙招,简单有效,不再担心血脂高",7个降血脂的小妙招简单有效不再担心血脂高,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。","文章标题中使用“小妙招”等词语,有夸大引流之嫌,确实存有误导之处,AI判定结果和判定理由准确。但是,文章内容是真实、严谨、符合现代循证医学和临床指南的优质健康科普。","文中内容主要以科普为主,不存在健康误导。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,train
58b9d2c9c4ccedcd,203,"【健康】轻松清血管,一定要多吃这几道特效菜→",健康轻松清血管一定要多吃这几道特效菜→,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,absolute_or_rapid_efficacy,True,train
c605b36d2088750e,204,"这道皇帝菜,降压、清血管、养心肺",这道皇帝菜降压清血管养心肺,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,"内容中部分存在民间偏方说法,AI判定结果准确。",verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,cardiovascular,,False,train
57e9b392cf9775a6,207,"排毒排毒排毒,我看是你思想有 “毒”",排毒排毒排毒我看是你思想有毒,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,quoted_or_reported_claim,True,train
5015f0e1d1efe42c,208,【健康】晚上11点肝要排毒?你被这26个谣言坑了多少年,健康晚上11点肝要排毒你被这26个谣言坑了多少年,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,question_or_uncertainty,True,train
aa6753d109e427e1,209,互联网+果汁=排毒减肥?,互联网+果汁=排毒减肥,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,question_or_uncertainty,True,train
a4072a2d61b9fe30,212,吃什么可以增强免疫力(附上我给父母囤的食物清单),吃什么可以增强免疫力附上我给父母囤的食物清单,Yes,Yes,Yes,"标题把食物、保健品或养生方式与提高免疫力、抵抗疾病直接挂钩,表达较绝对,容易形成健康误导。","文章标题使用了大众高频搜索的“增强免疫力”一词作为流量入口,但正文第二段立刻进行了严谨的科学修正,通篇都在不厌其烦地帮读者打破各种“抗疫神药”和“补充剂包治百病”的迷信。文章正文完全没有health misinformation, 但标题确实有轻度误导嫌疑,所以AI根据标题的判定结果准确。如果文章标题末尾加上一个问号,也许会影响AI根据标题的判定结果。",,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,borderline_general_wellness,True,test
d7a75b4756b9cb2d,213,"增强免疫力,多吃这4种食物!远离肺病抵抗病毒,快转给全家看看",增强免疫力多吃这4种食物远离肺病抵抗病毒快转给全家看看,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,,False,train
92a9339c954a0bff,214,吃保健品能提高免疫力吗?,吃保健品能提高免疫力吗,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,3,,False,False,supplements_products,question_or_uncertainty|commercial_product_claim,True,train
9c8e1bc3776f97cb,217,"小雪进补,要多吃这5道菜,补虚寒提高抵抗力,健康度过秋冬季节",小雪进补要多吃这5道菜补虚寒提高抵抗力健康度过秋冬季节,Yes,Yes,Yes,"标题把食物、保健品或养生方式与提高免疫力、抵抗疾病直接挂钩,表达较绝对,容易形成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,borderline_general_wellness,True,train
80aff40b637bce59,218,"我妈煲了20年的养生汤增强免疫力,少生病",我妈煲了20年的养生汤增强免疫力少生病,Yes,Yes,Yes,"标题把食物、保健品或养生方式与提高免疫力、抵抗疾病直接挂钩,表达较绝对,容易形成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,borderline_general_wellness,True,train
989c92746c059b25,219,"不论男女,晚上空腹时吃点它,提高免疫力,人到中年了尽量要多吃!",不论男女晚上空腹时吃点它提高免疫力人到中年了尽量要多吃,Yes,Yes,Yes,"标题把食物、保健品或养生方式与提高免疫力、抵抗疾病直接挂钩,表达较绝对,容易形成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,borderline_general_wellness,True,dev
3c3cbdfee8a81f78,220,维C怎样提高免疫力及其理论来源,维c怎样提高免疫力及其理论来源,Yes,No,No,"标题把食物、保健品或养生方式与提高免疫力、抵抗疾病直接挂钩,表达较绝对,容易形成健康误导。",该文章的标题与正文内容完全不属于 Health Misinformation(健康虚假信息)。这是一篇质量极高、论据极其扎实、绝对尊重科学边界的严肃学术科普。AI根据标题判定结果错误。,"内容为科普信息,内容有文献支持。AI根据标题判定结果错误。",verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,general_health,borderline_general_wellness,True,train
6069f5061694d78d,223,"ACL术后,手术医生不会告诉你的那些事",acl术后手术医生不会告诉你的那些事,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,内容为科普信息。AI根据标题判定结果准确。,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,viral_or_hidden_knowledge,True,train
73f8d49afb39512e,224,医生不会告诉你春节的班如何值,医生不会告诉你春节的班如何值,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,False,general_health,viral_or_hidden_knowledge,True,train
0d8628462b65d9d4,225,"医生不会告诉你的真相:这 5 种""好习惯"",正在悄悄毁掉你的健康",医生不会告诉你的真相这5种好习惯正在悄悄毁掉你的健康,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,debunking_or_warning|quoted_or_reported_claim|viral_or_hidden_knowledge,True,train
ce53278f27b44a8e,228,"辟谣,吸烟有好处,只是专家不敢说,专家:不是不敢说,是没的说",辟谣吸烟有好处只是专家不敢说专家不是不敢说是没的说,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,debunking_or_warning|viral_or_hidden_knowledge,True,train
62287523a33aca2c,232,《检查单丢了不用慌!很多人不知道还能免费补》,检查单丢了不用慌很多人不知道还能免费补,No,No,No,"标题虽有传播诱导词,但没有明确可疑健康疗效或疾病主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,borderline_general_wellness,True,train
6ede82207e60fef5,233,很多人不知道这个秘密!尽量要选择便宜的蔬菜、水果、粮食,很多人不知道这个秘密尽量要选择便宜的蔬菜水果粮食,No,No,No,"标题虽有传播诱导词,但没有明确可疑健康疗效或疾病主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,borderline_general_wellness,True,train
7b7857b1d7abdf7d,240,有毒!千万别摘!东莞街头已大量出现!,有毒千万别摘东莞街头已大量出现,No,No,No,"标题虽有传播诱导词,但没有明确可疑健康疗效或疾病主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,viral_or_hidden_knowledge,True,train
5376fd507b0f0246,244,"找护工踩过坑的一定要看!3 个必查资质,少一个都别用",找护工踩过坑的一定要看3个必查资质少一个都别用,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,viral_or_hidden_knowledge,True,test
3ef8726be9e6a391,245,"人为什么一定要学心理学?看懂这篇,解决人生80%的烦恼",人为什么一定要学心理学看懂这篇解决人生80%的烦恼,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,question_or_uncertainty,True,test
9c1df311a91d65ce,249,3月可能出现新一波流感!这些信息赶紧转给家人,3月可能出现新一波流感这些信息赶紧转给家人,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,viral_or_hidden_knowledge,True,train
fec7e3de04dd57fb,251,"这样的香蕉,再便宜也不要买!赶紧转给家人看看......",这样的香蕉再便宜也不要买赶紧转给家人看看,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,viral_or_hidden_knowledge,True,train
56eaa9bd59bddbc5,254,"后背疼痛是什么原因,看完吓一跳?",后背疼痛是什么原因看完吓一跳,No,No,No,"标题虽有传播诱导词,但没有明确可疑健康疗效或疾病主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,question_or_uncertainty|viral_or_hidden_knowledge,True,train
371cafaf603cf1b2,256,"血管是如何一天天堵塞的,看完吓一跳",血管是如何一天天堵塞的看完吓一跳,No,No,No,"标题虽有传播诱导词,但没有明确可疑健康疗效或疾病主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,viral_or_hidden_knowledge,True,train
073b319e74211bf8,258,“美国第一”?!真相发布!,美国第一真相发布,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,question_or_uncertainty|debunking_or_warning|quoted_or_reported_claim,True,train
13f9b5defd37e935,268,揭秘!大胃王吃播视频竟是这样制作的!,揭秘大胃王吃播视频竟是这样制作的,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,debunking_or_warning,True,train
e75fa2fcf5eaaaab,273,太可怕了!你家有这种拖鞋吗?赶紧都扔了!,太可怕了你家有这种拖鞋吗赶紧都扔了,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,question_or_uncertainty,True,train
d3a616d9f9dd7b2c,275,"女性吃秘鲁玛卡,竟然有这种功效,后悔才知道!",女性吃秘鲁玛卡竟然有这种功效后悔才知道,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,women_children,,False,train
9b2b01ad57ac433c,279,后悔才知道的糖尿病早期6大典型特征,后悔才知道的糖尿病早期6大典型特征,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,,False,train
b444e449d4c2ed75,280,"为什么用“银壶”煮水有这么多好处?后悔才知道,请认真记住!",为什么用银壶煮水有这么多好处后悔才知道请认真记住,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,question_or_uncertainty|quoted_or_reported_claim,True,train
da8286a52e369cd9,281,"民间偏方:根治糖尿病的奇方,5天根治,30年不复发,百试百灵",民间偏方根治糖尿病的奇方5天根治30年不复发百试百灵,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,absolute_or_rapid_efficacy|folk_remedy_keyword,True,train
d8c3b7d6ae4029be,282,一个小偏方根治腹胀脾胃虚弱,一个小偏方根治腹胀脾胃虚弱,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,absolute_or_rapid_efficacy|folk_remedy_keyword,True,train
8379d78a05fc95d8,283,"痔疮消肿的最快的偏方,根治痔疮的方法",痔疮消肿的最快的偏方根治痔疮的方法,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,absolute_or_rapid_efficacy|folk_remedy_keyword,True,test
183be0096e34e679,284,"【奇效偏方】根治糖尿病偏方,20天左右就可取得疗效!永远断根!看完此文,救你一命!",奇效偏方根治糖尿病偏方20天左右就可取得疗效永远断根看完此文救你一命,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,diabetes_metabolic,absolute_or_rapid_efficacy|folk_remedy_keyword,True,dev
c73d0107bc928977,285,八个民间小偏方根治痔疮,八个民间小偏方根治痔疮,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,absolute_or_rapid_efficacy|folk_remedy_keyword,True,dev
b5aefec0aed599e6,286,"千金难买一药方,根治失眠偏方:一个星期让你恢复正常睡眠,20年不吃药没复发,百试百灵",千金难买一药方根治失眠偏方一个星期让你恢复正常睡眠20年不吃药没复发百试百灵,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,absolute_or_rapid_efficacy|folk_remedy_keyword|replacement_of_standard_care,True,test
dc24addff41039de,287,"靠民间秘方降血糖20年,深圳八旬老太险截肢!图解糖尿病足",靠民间秘方降血糖20年深圳八旬老太险截肢图解糖尿病足,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,train
26153672d1fab5ec,288,"【资讯】这个秘方不仅急降血糖,还能降血压、防心梗?!",资讯这个秘方不仅急降血糖还能降血压防心梗,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。","文章标题其实是在质疑,但是标题最后结尾又用的是感叹号,所以影响了AI的判断;文章内容其实是在辟谣,所以AI根据标题判断失误。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,False,cardiovascular,question_or_uncertainty|folk_remedy_keyword,True,test
8e80ed4abfede5c7,289,"【民间偏方】糖尿病救星,急降血糖的秘方!吃了立刻见效!",民间偏方糖尿病救星急降血糖的秘方吃了立刻见效,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,train
bd95513ffa9180a5,290,降糖秘方;降血糖最快的3种水果!,降糖秘方降血糖最快的3种水果,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,test
5107f0e4f8f9006c,291,【偏方】降血糖偏方48种(珍藏),偏方降血糖偏方48种珍藏,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,folk_remedy_keyword,True,dev
740da60bd7901d34,292,"拒绝高血压,老中医有降压秘方!",拒绝高血压老中医有降压秘方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,folk_remedy_keyword,True,dev
132e8d14fbcc26e0,293,"老中医高血压秘方,大公开",老中医高血压秘方大公开,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,folk_remedy_keyword,True,train
6c7f3112e047436d,294,"治疗高血压,老中医自有妙计!",治疗高血压老中医自有妙计,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,"AI根据标题判定结果准确。但全文中,部分内容存在民间偏方说法,缺少可靠证据支持,具有健康误信息。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,train
aabda52892fce0b1,295,临床老中医聊高血压!,临床老中医聊高血压,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,"AI根据标题判定结果准确。但在全文中,部分内容存在民间偏方说法,缺少可靠证据支持,具有健康误信息。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,,False,dev
a57c3e5233093c23,296,"92岁老中医治高血压偏方公开,不打针不吃药,比降压药还管用,7天血压正常,不妨试试!",92岁老中医治高血压偏方公开不打针不吃药比降压药还管用7天血压正常不妨试试,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,folk_remedy_keyword|replacement_of_standard_care,True,train
692d5ae0e3489633,297,【老中医】老中医治高血压的4个良方,老中医老中医治高血压的4个良方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,folk_remedy_keyword,True,train
26a3e95e7ddec149,298,【康爱科普堂 】食疗抗癌需辨证(一),康爱科普堂食疗抗癌需辨证一,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,"AI根据标题判定结果准确。但文中部分内容缺少临床验证,缺少可靠证据支持,具有虚假健康信息。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,train
5fd7a77ea1df5c94,299,【科普|生命之乳】食疗抗癌新理念,科普生命之乳食疗抗癌新理念,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,train
9923064fdfca2464,300,食用菌产品的食疗抗癌功效,食用菌产品的食疗抗癌功效,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,"全文中,部分内容夸大其词,具有健康误信息。AI根据标题判定结果准确。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim|commercial_product_claim,True,train
db2804a9e7119fa2,301,18元起 · 上帝杰作 |抗癌食疗效果神奇的8种野生菌,18元起·上帝杰作抗癌食疗效果神奇的8种野生菌,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,"内容夸大其词,“几乎可以防止一切癌变。”等说法纯属虚假健康信息。AI根据标题判断结果准确。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,dev
1e94a82cb665efa9,302,科学家徐荣祥公布再生营养食疗抗癌成果,科学家徐荣祥公布再生营养食疗抗癌成果,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,train
865fc4c94fa56530,303,【日常食疗】——6种癌症的抗癌食疗妙方,日常食疗6种癌症的抗癌食疗妙方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,food_therapy_claim,True,train
ac7db73e7abb6faa,305,药物和保健品能增强免疫力吗?权威专家来解答→,药物和保健品能增强免疫力吗权威专家来解答→,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,question_or_uncertainty|commercial_product_claim,True,train
fc927b02c049cad9,306,2017年中国增强免疫力类保健品市场发展情况,2017年中国增强免疫力类保健品市场发展情况,Yes,Yes,Yes,"标题把食物、保健品或养生方式与提高免疫力、抵抗疾病直接挂钩,表达较绝对,容易形成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,commercial_product_claim,True,test
adf9d3d76830a045,307,保健品能提高免疫力?癌症患者要小心了,保健品能提高免疫力癌症患者要小心了,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,question_or_uncertainty|commercial_product_claim,True,train
